session_date,run_slot,finished_utc,rows
2026-07-13,primary,2026-07-13T13:43:15Z,48
2026-07-13,backupB,2026-07-13T20:14:55Z,48
2026-07-14,primary,2026-07-14T12:34:00Z,48
2026-07-14,backupB,2026-07-14T20:07:36Z,48
2026-07-15,primary,2026-07-15T11:58:09Z,48
2026-07-15,backupB,2026-07-15T20:02:40Z,48
2026-07-16,primary,2026-07-16T12:04:21Z,48
2026-07-16,backupB,2026-07-16T19:57:29Z,48
2026-07-17,primary,2026-07-17T11:59:30Z,48
2026-07-20,primary,2026-07-20T12:37:17Z,48
2026-07-21,primary,2026-07-21T12:12:43Z,48
2026-07-21,backupB,2026-07-21T20:18:06Z,48
2026-07-22,primary,2026-07-22T12:13:42Z,50
2026-07-22,backupB,2026-07-22T20:09:47Z,50
2026-07-23,primary,2026-07-23T12:14:32Z,50
2026-07-23,backupB,2026-07-23T20:14:24Z,50
2026-07-24,primary,2026-07-24T12:06:37Z,50
2026-07-24,backupB,2026-07-24T20:14:24Z,50
2026-07-27,primary,2026-07-27T13:32:09Z,50
2026-07-27,backupB,2026-07-27T20:20:59Z,50
2026-07-28,primary,2026-07-28T12:22:36Z,50
2026-07-28,backupB,2026-07-28T20:20:07Z,50
2026-07-29,primary,2026-07-29T12:29:31Z,50
2026-07-29,backupB,2026-07-29T20:13:52Z,50
2026-07-30,primary,2026-07-30T12:15:21Z,50
2026-07-30,backupB,2026-07-30T20:18:18Z,50
2026-07-31,primary,2026-07-31T12:25:58Z,50
2026-07-31,backupB,2026-07-31T20:20:16Z,50
2026-08-03,primary,2026-08-03T13:35:49Z,50
2026-08-03,backupB,2026-08-03T20:29:59Z,50
2026-08-04,primary,2026-08-04T12:29:42Z,50
2026-08-04,backupB,2026-08-04T20:25:21Z,50
2026-08-05,primary,2026-08-05T12:24:01Z,50
2026-08-06,primary,2026-08-06T12:27:58Z,50
2026-08-07,primary,2026-08-07T11:18:22Z,50
2026-08-10,primary,2026-08-10T11:32:56Z,50
2026-08-11,primary,2026-08-11T11:16:22Z,50
2026-08-12,primary,2026-08-12T11:23:35Z,50
